date,price
11/20/2014,18000
11/21/2014,18000
11/22/2014,18000
11/23/2014,18000
11/24/2014,18000
11/25/2014,18000
11/26/2014,18000
11/27/2014,18000
11/28/2014,18000
11/29/2014,18000
11/30/2014,18000
12/1/2014,18000
12/2/2014,18000
12/3/2014,18000
12/4/2014,18000
12/5/2014,18000
12/6/2014,18000
12/7/2014,18000
12/8/2014,18000
12/9/2014,18000
12/10/2014,18000
12/11/2014,18000
12/12/2014,18000
12/13/2014,18000
12/14/2014,18000
12/15/2014,18000
12/16/2014,18000
12/17/2014,18000
12/18/2014,18000
12/19/2014,18000
12/20/2014,18000
12/21/2014,18000
12/22/2014,18000
12/23/2014,18000
12/24/2014,18000
12/25/2014,18000
12/26/2014,18000
12/27/2014,18000
12/28/2014,18000
12/29/2014,18000
12/30/2014,18000
12/31/2014,18000
1/1/2015,18000
1/2/2015,18000
1/3/2015,18000
1/4/2015,18000
1/5/2015,18000
1/6/2015,18000
1/7/2015,18000
1/8/2015,18000
1/9/2015,18000
1/10/2015,18000
1/11/2015,18000
1/12/2015,18000
1/13/2015,18000
1/14/2015,18000
1/15/2015,18000
1/16/2015,18000
1/17/2015,18000
1/18/2015,18000
1/19/2015,18000
1/20/2015,18000
1/21/2015,18000
1/22/2015,18000
1/23/2015,18000
1/24/2015,18000
1/25/2015,18000
1/26/2015,18000
1/27/2015,18000
1/28/2015,18000
1/29/2015,18000
1/30/2015,18000
1/31/2015,18000
2/1/2015,18000
2/2/2015,18000
2/3/2015,18000
2/4/2015,18000
2/5/2015,20000
2/6/2015,20000
2/7/2015,20000
2/8/2015,20000
2/9/2015,20000
2/10/2015,20000
2/11/2015,20000
2/12/2015,20000
2/13/2015,20000
2/14/2015,20000
2/15/2015,20000
2/16/2015,20000
2/17/2015,20000
2/18/2015,20000
2/19/2015,20000
2/20/2015,20000
2/21/2015,20000
2/22/2015,20000
2/23/2015,20000
2/24/2015,20000
2/25/2015,20000
2/26/2015,20000
2/27/2015,20000
2/28/2015,20000
3/1/2015,20000
3/2/2015,20000
3/3/2015,20000
3/4/2015,20000
3/5/2015,20000
3/6/2015,20000
3/7/2015,20000
3/8/2015,20000
3/9/2015,20000
3/10/2015,20000
3/11/2015,20000
3/12/2015,20000
3/13/2015,20000
3/14/2015,20000
3/15/2015,20000
3/16/2015,20000
3/17/2015,20000
3/18/2015,20000
3/19/2015,18000
3/20/2015,18000
3/21/2015,18000
3/22/2015,18000
3/23/2015,18000
3/24/2015,18000
