date,price,RON 95-III
2018-08-22,11000.0,21.17
2018-08-23,11000.0,21.17
2018-08-24,11000.0,21.17
2018-08-27,11000.0,21.17
2018-08-28,11000.0,21.17
2018-08-29,11000.0,21.17
2018-08-30,11000.0,21.17
2018-08-31,11000.0,21.17
2018-09-04,11000.0,21.17
2018-09-05,11000.0,21.17
2018-09-06,11000.0,21.19727272727273
2018-09-07,11000.0,21.220000000000002
2018-09-10,11000.0,21.23923076923077
2018-09-11,11000.0,21.255714285714287
2018-09-12,11000.0,21.27
2018-09-13,11000.0,21.2825
2018-09-14,11000.0,21.293529411764705
2018-09-17,11000.0,21.303333333333335
2018-09-18,11000.0,21.312105263157896
2018-09-19,11000.0,21.32
2018-09-20,11000.0,21.327142857142857
2018-09-21,11000.0,21.347272727272728
2018-09-24,11000.0,21.365652173913045
2018-09-25,11000.0,21.382499999999997
2018-09-26,11000.0,21.398000000000003
2018-10-05,11000.0,21.412307692307692
2018-10-10,11000.0,21.446666666666665
2018-10-11,11000.0,21.478571428571428
2018-10-15,11000.0,21.508275862068967
2018-10-16,11000.0,21.536
2018-10-17,11000.0,21.575
2018-10-18,11000.0,21.613999999999997
2018-10-19,11000.0,21.653000000000002
2018-10-22,11000.0,21.687333333333335
2018-10-25,11000.0,21.721666666666668
2018-10-26,11000.0,21.756000000000004
2018-10-29,11000.0,21.79033333333333
2018-10-30,11000.0,21.824666666666666
2018-10-31,11000.0,21.858999999999998
2018-11-01,11000.0,21.89333333333333
2018-11-02,11000.0,21.917666666666666
2018-11-06,11000.0,21.904
2018-11-07,11000.0,21.890333333333334
2018-11-08,11000.0,21.876666666666665
2018-11-09,11000.0,21.862999999999996
2018-11-10,11000.0,21.849333333333334
2018-11-12,11000.0,21.835666666666665
2018-11-13,11000.0,21.822
2018-11-14,11000.0,21.808333333333334
2018-11-15,11000.0,21.794666666666668
2018-11-16,11000.0,21.781
2018-11-19,11000.0,21.757333333333335
2018-11-20,11000.0,21.733666666666668
2018-11-21,11000.0,21.67366666666667
2018-11-22,11000.0,21.613666666666667
2018-11-23,11000.0,21.553666666666665
2018-11-26,11000.0,21.474666666666668
2018-11-27,11000.0,21.395666666666667
2018-12-24,11000.0,21.255666666666666
2018-12-25,11000.0,21.115666666666662
2018-12-26,11000.0,20.975666666666665
2018-12-28,10983.333333333334,20.835666666666665
2019-01-03,10966.666666666666,20.677666666666664
2019-01-04,10950.0,20.524333333333335
2019-01-07,10933.333333333334,20.371
2019-01-08,10916.666666666666,20.217666666666666
2019-01-09,10900.0,20.064333333333334
2019-01-16,10883.333333333334,19.910999999999998
2019-01-17,10866.666666666666,19.75766666666667
2019-01-18,10850.0,19.604333333333333
2019-01-25,10833.333333333334,19.451
2019-02-12,10816.666666666666,19.33566666666667
2019-02-13,10800.0,19.22033333333333
2019-02-14,10783.333333333334,19.105
2019-02-15,10766.666666666666,18.98966666666667
