date,price
2007-03-08,4800
2007-03-09,4900
2007-03-12,4900
2007-03-13,4900
2007-03-14,4900
2007-03-15,4900
2007-03-16,4900
2007-03-19,4900
2007-03-20,4850
2007-03-21,4850
2007-03-22,4850
2007-03-23,4850
2007-03-26,4850
2007-03-27,4850
2007-03-29,4850
2007-03-30,4850
2007-04-02,4850
2007-04-04,4850
2007-04-05,4850
2007-04-06,4850
2007-04-09,4850
2007-04-10,4850
2007-04-11,4850
2007-04-12,4850
2007-04-13,4850
2007-04-17,4850
2007-04-18,4850
2007-04-19,4850
2007-04-20,4850
2007-04-23,4850
2007-04-24,4850
2007-04-25,4850
2007-04-27,4850
2007-05-04,4850
2007-05-07,4850
2007-05-08,4850
2007-05-09,4850
2007-05-10,4850
2007-05-11,4850
2007-05-14,4850
2007-05-15,4850
2007-05-16,4850
2007-05-17,4850
2007-05-18,4850
2007-05-21,4850
2007-05-22,4850
2007-05-23,4850
2007-05-24,4850
2007-05-25,4850
2007-05-28,4850
2007-05-29,4850
2007-05-30,4850
2007-05-31,4850
2007-06-01,4850
2007-06-04,4850
2007-06-05,4850
2007-06-06,4850
2007-06-07,4850
2007-06-08,4850
2007-06-11,4850
2007-06-12,4850
2007-06-13,4850
2007-06-14,4850
2007-06-15,4850
2007-06-18,4850
2007-06-19,4850
2007-06-20,4850
2007-06-21,4850
2007-06-22,5100
2007-06-25,5100
2007-06-26,5100
2007-06-27,5100
2007-06-28,4850
2007-06-29,5100
2007-07-02,5100
2007-07-03,5100
2007-07-04,5100
2007-07-05,5100
2007-07-06,5100
2007-07-10,5100
2007-07-11,5100
2007-07-12,5100
2007-07-13,5100
2007-07-16,5100
2007-07-17,5100
2007-07-18,5100
2007-07-19,5100
2007-07-20,5100
2007-07-23,5100
2007-07-24,5100
2007-07-25,5100
2007-07-26,5100
2007-07-27,5100
2007-07-30,5100
2007-07-31,5100
2007-08-01,5100
2007-08-02,5100
2007-08-03,5100
2007-08-07,5100
2007-08-08,5100
2007-08-10,5100
2007-08-13,5100
2007-08-14,5100
2007-08-15,5100
2007-08-16,5100
2007-08-17,5100
2007-08-20,5100
2007-08-21,5100
2007-08-22,5100
2007-08-23,5100
2007-08-24,5100
2007-08-28,5100
2007-08-29,5100
2007-08-30,5100
2007-08-31,5100
2007-09-04,5100
2007-09-05,5100
2007-09-06,5100
2007-09-07,5350
2007-09-10,5350
2007-09-11,5350
2007-09-12,5350
2007-09-13,5350
2007-09-14,5350
2007-09-17,5350
2007-09-18,5350
2007-09-19,5350
2007-09-20,5350
2007-09-21,5750
2007-09-24,5750
2007-09-25,5750
2007-09-26,5750
2007-09-27,5750
2007-09-28,5750
2007-10-01,5750
2007-10-02,5750
2007-10-03,5750
2007-10-04,5750
2007-10-05,5750
2007-10-08,5750
2007-10-09,5750
2007-10-10,5750
2007-10-12,5750
2007-10-15,5750
2007-10-16,5750
2007-10-17,5750
2007-10-18,5750
2007-10-19,5750
2007-10-22,5750
2007-10-23,5750
2007-10-25,5750
2007-10-26,5750
2007-10-29,5750
2007-10-31,5750
2007-11-01,5750
2007-11-02,5750
2007-11-05,5750
2007-11-06,5750
2007-11-07,5750
2007-11-08,5750
2007-11-09,5750
2007-11-12,5750
2007-11-14,5750
2007-11-15,5750
2007-11-16,5750
2007-11-19,5750
2007-11-20,5750
2007-11-21,5750
2007-11-23,5750
2007-11-26,5750
2007-11-27,5750
2007-11-28,5900
2007-11-29,5900
2007-11-30,5900
2007-12-03,5900
2007-12-04,5900
2007-12-05,5900
2007-12-06,5900
2007-12-07,5900
2007-12-10,5900
2007-12-11,5900
2007-12-12,5900
2007-12-13,5900
2007-12-14,5900
2007-12-17,5900
2007-12-18,5900
2007-12-20,5900
2007-12-24,5900
2007-12-25,5900
2007-12-26,5900
2007-12-27,5900
2007-12-28,5900
2008-01-02,5900
2008-01-03,5900
2008-01-04,5900
2008-01-07,5900
2008-01-08,5900
2008-01-09,5900
2008-01-10,5900
2008-01-11,5900
2008-01-14,5900
2008-01-15,5900
2008-01-16,5900
2008-01-17,5900
2008-01-18,5900
2008-01-21,5900
2008-01-22,6250
2008-01-23,6250
2008-01-25,6250
2008-01-28,6250
2008-01-29,6250
2008-01-30,6250
2008-01-31,6250
2008-02-13,6250
2008-02-14,6250
2008-02-18,6250
2008-02-19,6350
2008-02-20,6350
2008-02-21,6350
2008-02-22,6350
2008-02-26,6350
2008-02-27,6350
2008-02-28,6350
2008-02-29,6350
2008-03-03,6350
2008-03-04,7750
2008-03-05,7750
2008-03-06,7750
2008-03-07,7750
2008-03-10,7750
2008-03-11,7750
2008-03-12,7750
2008-03-13,7750
2008-03-14,7750
2008-03-17,7750
2008-03-18,7750
2008-03-19,7750
2008-03-20,7750
2008-03-21,7750
2008-03-24,7750
2008-03-25,7750
2008-03-28,7750
2008-03-31,7750
2008-04-01,7750
2008-04-02,7650
2008-04-03,7650
2008-04-04,7650
2008-04-07,7650
2008-04-08,7650
2008-04-09,7650
2008-04-11,7650
2008-04-14,7500
2008-04-16,7650
2008-04-21,7800
2008-04-22,7650
2008-04-24,7650
2008-04-28,11750
2008-05-02,11300
2008-05-05,9500
2008-05-07,9500
2008-05-09,9500
2008-05-12,9250
2008-05-13,9250
2008-05-14,9250
2008-05-15,9375
2008-05-16,9250
2008-05-19,9250
2008-05-20,9250
2008-05-21,9250
2008-05-27,9250
2008-05-28,9250
2008-05-29,8900
2008-05-30,9100
2008-06-02,9100
2008-06-03,9100
2008-06-04,9100
2008-06-05,9100
2008-06-06,9100
2008-06-09,9050
2008-06-10,9100
2008-06-11,9100
2008-06-12,9100
2008-06-13,9100
2008-06-16,9100
2008-06-17,9100
2008-06-18,9100
2008-06-19,9100
2008-06-20,9100
2008-06-23,9100
2008-06-26,9100
2008-06-27,9100
2008-06-30,9100
2008-07-01,9100
2008-07-02,9100
2008-07-03,9100
2008-07-04,9100
2008-07-07,9100
2008-07-08,9100
2008-07-09,9100
2008-07-10,9100
2008-07-11,9100
2008-07-14,9100
2008-07-15,9100
2008-07-16,9100
2008-07-17,9100
2008-07-18,9100
2008-07-21,9100
2008-07-22,9100
2008-07-23,9100
2008-07-24,9100
2008-07-25,9100
2008-07-28,9100
2008-07-29,9100
2008-07-30,9100
2008-07-31,9100
2008-08-01,9100
2008-08-04,9100
2008-08-05,9100
2008-08-06,9100
2008-08-07,9100
2008-08-08,9100
2008-08-11,9100
2008-08-12,9100
2008-08-13,9100
2008-08-14,9100
2008-08-15,9100
2008-08-18,9100
2008-08-19,9100
2008-08-20,9100
2008-08-21,9100
2008-08-22,9100
2008-08-25,8550
2008-08-26,9100
2008-08-28,9100
2008-08-29,9100
2008-09-01,9100
2008-09-03,9100
2008-09-04,9100
2008-09-08,9100
2008-09-09,9100
2008-09-10,9100
2008-09-11,9100
2008-09-12,9100
2008-09-15,9100
2008-09-16,9100
2008-09-17,9100
2008-09-18,9100
2008-09-19,9100
2008-09-22,9100
2008-09-23,9100
2008-09-24,9100
2008-09-25,9100
2008-09-29,9100
2008-09-30,9100
2008-10-01,9100
2008-10-02,9100
2008-10-03,9100
2008-10-06,9100
2008-10-07,9100
2008-10-08,9100
2008-10-09,9100
2008-10-10,9100
2008-10-13,9100
2008-10-14,7500
2008-10-15,7500
2008-10-16,7500
2008-10-20,6500
2008-10-21,6500
2008-10-23,6500
2008-10-27,6250
2008-10-28,5750
2008-10-29,5750
2008-10-31,5750
2008-11-03,5750
2008-11-04,5750
2008-11-05,5750
2008-11-06,5250
2008-11-07,5250
2008-11-10,5250
2008-11-12,5250
2008-11-13,5250
2008-11-14,5150
2008-11-18,5150
2008-11-19,5150
2008-11-20,5150
2008-11-24,5000
2008-11-25,5000
2008-11-26,5000
2008-12-04,5250
2008-12-05,5250
2008-12-08,5250
2008-12-09,5250
2008-12-10,5250
2008-12-11,5750
2008-12-12,5750
2008-12-15,5750
2008-12-16,5750
2008-12-17,5750
2008-12-18,5750
2008-12-19,5750
2008-12-21,5750
2008-12-23,5250
2008-12-24,5750
2009-01-05,5750
2009-01-06,5750
2009-01-07,5750
2009-01-08,5750
2009-01-12,5750
2009-01-13,5750
2009-01-15,5750
2009-01-16,5750
2009-01-19,5750
2009-01-21,5750
2009-01-22,5750
2009-02-02,5750
2009-02-03,5750
2009-02-04,5750
2009-02-05,5750
2009-02-06,5750
2009-02-09,5750
2009-02-10,6250
2009-02-11,6250
2009-02-12,6250
2009-02-16,6500
2009-02-17,6500
2009-02-18,6500
2009-02-19,6500
2009-02-20,6500
2009-02-23,6500
2009-02-24,6500
2009-02-25,6500
2009-02-27,6750
2009-03-02,5750
